agent_id,algo,dm_uuid,dm_type,episode,goal,cumulative_goal
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,8,-10083872.400000034,-48026095.20000008
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,9,-11270788.800000042,-59296884.00000012
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,10,-12457693.20000005,-71754577.20000017
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,11,-13644597.600000057,-85399174.80000022
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,12,-14831514.000000065,-100230688.80000028
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,13,-16018394.400000073,-116249083.20000035
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,14,-17205310.800000068,-133454394.00000042
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,15,-18392251.200000037,-151846645.20000046
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,16,-19579203.600000005,-171425848.80000046
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,17,-20766083.999999974,-192191932.80000043
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,18,-21952976.399999943,-214144909.20000038
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,19,-23139856.79999991,-237284766.0000003
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,20,-24326773.19999988,-261611539.20000017
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,21,-25513677.59999985,-287125216.8
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,22,-26700593.999999817,-313825810.79999983
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,23,-27887546.399999786,-341713357.19999963
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,24,-29074486.799999755,-370787843.9999994
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,25,-30261379.199999724,-401049223.19999915
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,26,-31448343.599999692,-432497566.7999988
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,27,-32635271.99999966,-465132838.79999846
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,28,-33822164.39999963,-498955003.1999981
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,29,-35009080.7999996,-533964083.9999977
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,30,-36196021.19999957,-570160105.1999972
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,31,-37382913.59999954,-607543018.7999967
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,32,-38569841.99999951,-646112860.7999963
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,33,-39756722.39999948,-685869583.1999958
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,34,-40943710.799999446,-726813293.9999952
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,35,-42130627.199999414,-768943921.1999947
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,36,-43317495.59999938,-812261416.7999941
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,37,-44504399.99999935,-856765816.7999935
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,38,-45691280.39999932,-902457097.1999929
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,39,-46878160.79999929,-949335257.9999921
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,40,-48065077.19999926,-997400335.1999913
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,41,-49251981.59999923,-1046652316.7999905
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,42,-50438849.999999195,-1097091166.7999897
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,43,-51625766.399999164,-1148716933.1999888
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,44,-52812706.79999913,-1201529639.999988
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,45,-53999599.1999991,-1255529239.1999872
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,46,-55186503.59999907,-1310715742.7999864
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,47,-56373443.99999904,-1367089186.7999854
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,48,-57560360.39999901,-1424649547.1999843
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,49,-58747276.79999898,-1483396823.9999833
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,50,-59934181.199998945,-1543331005.1999822
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,51,-61121085.59999891,-1604452090.799981
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,52,-62307953.99999888,-1666760044.79998
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,53,-63494846.39999885,-1730254891.1999788
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,54,-64681726.79999882,-1794936617.9999776
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,55,-65868667.19999879,-1860805285.1999764
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,56,-67055631.59999876,-1927860916.7999752
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,57,-68242559.99999888,-1996103476.799974
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,58,-69429440.39999901,-2065532917.1999729
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,59,-70616320.79999913,-2136149237.999972
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,60,-71803201.19999926,-2207952439.199971
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,61,-72990141.59999938,-2280942580.7999706
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,62,-74177105.99999951,-2355119686.79997
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,63,-75364094.39999963,-2430483781.19997
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,64,-76551022.79999976,-2507034803.9999695
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,65,-77737951.19999988,-2584772755.1999693
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,66,-78924855.60000001,-2663697610.799969
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,67,-80111760.00000013,-2743809370.799969
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,68,-81298724.40000026,-2825108095.1999693
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,69,-82485616.80000038,-2907593711.9999695
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,70,-83672545.20000051,-2991266257.19997
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,71,-84859425.60000063,-3076125682.7999706
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,72,-86046306.00000076,-3162171988.7999716
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,73,-87233234.40000089,-3249405223.1999726
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,74,-88420126.80000101,-3337825349.999974
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,75,-89606983.20000114,-3427432333.199975
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,76,-90793851.60000126,-3518226184.7999763
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,77,-91980732.00000139,-3610206916.799978
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,78,-93167624.40000151,-3703374541.1999793
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,79,-94354528.80000164,-3797729069.999981
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,80,-95541409.20000176,-3893270479.1999826
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,81,-96728349.60000189,-3989998828.7999845
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,82,-97915230.00000201,-4087914058.7999864
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,83,-99102146.40000214,-4187016205.1999884
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,84,-100289062.80000226,-4287305267.9999905
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,85,-101475955.20000239,-4388781223.199993
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,86,-102662847.60000251,-4491444070.799995
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,87,-103849776.00000264,-4595293846.799998
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,88,-105036656.40000276,-4700330503.200001
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,89,-106223560.80000289,-4806554064.000004
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,90,-107410489.20000301,-4913964553.2000065
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,91,-108597369.60000314,-5022561922.80001
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,92,-109784262.00000326,-5132346184.800013
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,93,-110971142.40000339,-5243317327.200016
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,94,-112158022.80000351,-5355475350.000019
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,95,-113344903.20000364,-5468820253.200023
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,96,-114531807.60000376,-5583352060.800027
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,97,-115718736.00000389,-5699070796.800031
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,98,-116905640.40000401,-5815976437.200035
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,99,-118092568.80000414,-5934069006.000039
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,0,568496.4,568496.4
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,1,192707.6000000001,761204.0000000001
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,2,-818219.2000000002,-57015.20000000007
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,3,-1829158.0000000012,-1886173.2000000011
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,4,-2840072.7999999984,-4726246.0
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,5,-3850987.5999999945,-8577233.599999994
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,6,-4861902.399999991,-13439135.999999985
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,7,-5872817.199999987,-19311953.199999973
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,8,-6883731.999999983,-26195685.19999996
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,9,-7894646.799999979,-34090331.99999994
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,10,-8905573.599999985,-42995905.59999993
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,11,-9916488.4,-52912393.999999925
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,12,-10927403.200000016,-63839797.19999994
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,13,-11938318.000000032,-75778115.19999997
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,14,-12949232.800000047,-88727348.00000001
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,15,-13960159.600000063,-102687507.60000008
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,16,-14971074.400000079,-117658582.00000016
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,17,-15981989.200000094,-133640571.20000026
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,18,-16992904.000000108,-150633475.20000038
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,19,-18003818.800000124,-168637294.0000005
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,20,-19014733.60000014,-187652027.60000065
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,21,-20025648.400000155,-207677676.0000008
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,22,-21036563.20000017,-228714239.20000097
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,23,-22047490.000000186,-250761729.20000115
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,24,-23058416.800000202,-273820146.0000014
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,25,-24069343.600000218,-297889489.6000016
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,26,-25080258.400000233,-322969748.0000018
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,27,-26091173.20000025,-349060921.200002
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,28,-27102100.000000264,-376163021.20000225
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,29,-28113014.80000028,-404276036.0000025
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,30,-29123953.600000296,-433399989.6000028
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,31,-30134868.40000031,-463534858.00000316
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,32,-31145783.200000327,-494680641.2000035
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,33,-32156710.000000343,-526837351.20000386
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,34,-33167624.80000036,-560004976.0000042
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,35,-34178539.60000033,-594183515.6000046
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,36,-35189454.40000027,-629372970.0000048
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,37,-36200369.200000204,-665573339.2000049
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,38,-37211284.00000014,-702784623.200005
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,39,-38222198.80000008,-741006822.0000051
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,40,-39233125.60000002,-780239947.6000051
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,41,-40244052.399999954,-820484000.0000051
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,42,-41254967.19999989,-861738967.200005
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,43,-42265881.99999983,-904004849.2000049
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,44,-43276820.799999766,-947281670.0000046
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,45,-44287735.5999997,-991569405.6000043
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,46,-45298662.39999964,-1036868068.0000039
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,47,-46309577.19999958,-1083177645.2000036
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,48,-47320491.999999516,-1130498137.2000031
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,49,-48331406.79999945,-1178829544.0000026
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,50,-49342321.59999939,-1228171865.600002
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,51,-50353236.39999933,-1278525102.0000014
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,52,-51364151.199999265,-1329889253.2000008
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,53,-52375065.9999992,-1382264319.2
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,54,-53385992.79999914,-1435650311.9999993
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,55,-54396907.59999908,-1490047219.5999985
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,56,-55407822.399999015,-1545455041.9999974
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,57,-56418737.19999895,-1601873779.1999962
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,58,-57429651.99999889,-1659303431.199995
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,59,-58440566.79999883,-1717743997.9999938
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,60,-59451481.599998765,-1777195479.5999925
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,61,-60462396.3999987,-1837657875.9999912
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,62,-61473311.19999864,-1899131187.1999898
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,63,-62484261.99999858,-1961615449.1999884
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,64,-63495176.799998514,-2025110625.999987
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,65,-64506091.59999845,-2089616717.5999854
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,66,-65517018.39999839,-2155133735.999984
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,67,-66527933.19999833,-2221661669.199982
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,68,-67538859.99999827,-2289200529.1999803
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,69,-68549774.79999821,-2357750303.9999785
98a37ec9-e298-4349-b927-76ac83a668e4,DAC,1b6ecd7c-86b2-44d4-9cbf-12b265d0ed11,Detective,70,-69560701.59999815,-2427311005.5999765
